0, 100%
1, 99.7395834%
2, 99.4791668%
3, 99.2187501%
4, 98.9583335%
5, 98.6979167%
6, 98.4375001%
7, 98.1770834%
8, 97.9166668%
9, 97.6562501%
10, 97.3958334%
11, 97.1354167%
12, 96.8750001%
13, 96.6145834%
14, 96.3541668%
15, 96.0937501%
16, 95.8333334%
17, 95.5729167%
18, 95.3125001%
19, 95.0520834%
20, 94.7916668%
21, 94.53125%
22, 94.2708334%
23, 94.0104168%
24, 93.7500001%
25, 93.4895835%
26, 93.2291667%
27, 92.9687501%
28, 92.7083334%
29, 92.4479168%
30, 92.1875001%
31, 91.9270834%
32, 91.6666667%
33, 91.4062501%
34, 91.1458334%
35, 90.8854168%
36, 90.6250001%
37, 90.3645834%
38, 90.1041667%
39, 89.8437501%
40, 89.5833334%
41, 89.3229168%
42, 89.0625%
43, 88.8020834%
44, 88.5416668%
45, 88.2812501%
46, 88.0208335%
47, 87.7604167%
48, 87.5000001%
49, 87.2395834%
50, 86.9791668%
51, 86.7187501%
52, 86.4583334%
53, 86.1979167%
54, 85.9375001%
55, 85.6770834%
56, 85.4166668%
57, 85.1562501%
58, 84.8958334%
59, 84.6354167%
60, 84.3750001%
61, 84.1145834%
62, 83.8541668%
63, 83.59375%
64, 83.3333334%
65, 83.0729168%
66, 82.8125001%
67, 82.5520834%
68, 82.2916667%
69, 82.0312501%
70, 81.7708334%
71, 81.5104168%
72, 81.2500001%
73, 80.9895834%
74, 80.7291667%
75, 80.4687501%
76, 80.2083334%
77, 79.9479168%
78, 79.6875%
79, 79.4270834%
80, 79.1666667%
81, 78.9062501%
82, 78.6458334%
83, 78.3854167%
84, 78.125%
85, 77.8645834%
86, 77.6041668%
87, 77.3437501%
88, 77.0833334%
89, 76.8229167%
90, 76.5625001%
91, 76.3020834%
92, 76.0416668%
93, 75.7812501%
94, 75.5208334%
95, 75.2604167%
96, 75.0000001%
97, 74.7395834%
98, 74.4791668%
99, 74.21875%
100, 73.9583334%
101, 73.6979167%
102, 73.4375001%
103, 73.1770834%
104, 72.9166667%
105, 72.65625%
106, 72.3958334%
107, 72.1354168%
108, 71.8750001%
109, 71.6145834%
110, 71.3541667%
111, 71.0937501%
112, 70.8333334%
113, 70.5729168%
114, 70.3125001%
115, 70.0520834%
116, 69.7916667%
117, 69.5312501%
118, 69.2708334%
119, 69.0104168%
120, 68.75%
121, 68.4895834%
122, 68.2291667%
123, 67.9687501%
124, 67.7083334%
125, 67.4479167%
126, 67.1875%
127, 66.9270834%
128, 66.6666668%
129, 66.4062501%
130, 66.1458334%
131, 65.8854167%
132, 65.6250001%
133, 65.3645834%
134, 65.1041668%
135, 64.84375%
136, 64.5833334%
137, 64.3229167%
138, 64.0625001%
139, 63.8020834%
140, 63.5416667%
141, 63.28125%
142, 63.0208334%
143, 62.7604167%
144, 62.5000001%
145, 62.2395834%
146, 61.9791667%
147, 61.71875%
148, 61.4583334%
149, 61.1979168%
150, 60.9375001%
151, 60.6770834%
152, 60.4166667%
153, 60.1562501%
154, 59.8958334%
155, 59.6354168%
156, 59.375%
157, 59.1145834%
158, 58.8541667%
159, 58.5937501%
160, 58.3333334%
161, 58.0729167%
162, 57.8125%
163, 57.5520834%
164, 57.2916667%
165, 57.0312501%
166, 56.7708334%
167, 56.5104167%
168, 56.25%
169, 55.9895834%
170, 55.7291668%
171, 55.4687501%
172, 55.2083334%
173, 54.9479167%
174, 54.6875001%
175, 54.4270834%
176, 54.1666668%
177, 53.90625%
178, 53.6458334%
179, 53.3854167%
180, 53.1250001%
181, 52.8645834%
182, 52.6041667%
183, 52.34375%
184, 52.0833334%
185, 51.8229167%
186, 51.5625001%
187, 51.3020834%
188, 51.0416667%
189, 50.78125%
190, 50.5208334%
191, 50.2604168%
192, 50%
193, 50%
194, 50%
195, 50%
196, 50%
197, 50%
198, 50%
199, 50%
200, 50%
201, 50%
202, 50%
203, 50%
204, 50%
205, 50%
206, 50%
207, 50%
208, 50%
209, 50%
210, 50%
211, 50%
212, 50%
213, 50%
214, 50%
215, 50%
216, 50%
217, 50%
218, 50%
219, 50%
220, 50%
221, 50%
222, 50%
223, 50%
224, 50%
225, 50%
226, 50%
227, 50%
228, 50%
229, 50%
230, 50%
231, 50%
232, 50%
233, 50%
234, 50%
235, 50%
236, 50%
237, 50%
238, 50%
239, 50%
240, 50%
241, 50%
242, 50%
243, 50%
244, 50%
245, 50%
246, 50%
247, 50%
248, 50%
249, 50%
250, 50%
251, 50%
252, 50%
253, 50%
254, 50%
255, 50%
256, 50%
257, 50%
258, 50%
259, 50%
260, 50%
261, 50%
262, 50%
263, 50%
264, 50%
265, 50%
266, 50%
267, 50%
268, 50%
269, 50%
270, 50%
271, 50%
272, 50%
273, 50%
274, 50%
275, 50%
276, 50%
277, 50%
278, 50%
279, 50%
280, 50%
281, 50%
282, 50%
283, 50%
284, 50%
285, 50%
286, 50%
287, 50%
288, 50%
289, 50%
290, 50%
291, 50%
292, 50%
293, 50%
294, 50%
295, 50%
296, 50%
297, 50%
298, 50%
299, 50%
300, 50%
301, 50%
302, 50%
303, 50%
304, 50%
305, 50%
306, 50%
307, 50%
308, 50%
309, 50%
310, 50%
311, 50%
312, 50%
313, 50%
314, 50%
315, 50%
316, 50%
317, 50%
318, 50%
319, 50%
320, 50%
321, 50%
322, 50%
323, 50%
324, 50%
325, 50%
326, 50%
327, 50%
328, 50%
329, 50%
330, 50%
331, 50%
332, 50%
333, 50%
334, 50%
335, 50%
336, 50%
